Timestamp,Quat_w,Quat_x,Quat_y,Quat_z,X Angle,Y Angle,Z Angle
0
0.02
0.3533334
0.3887362
0.3986209
0.408239
0.4248695
0.4418212
0.4588103
0.4830891
0.5079463
0.51248
0.5285051
0.5455104
0.5616111
0.5781934
0.5955458
0.6121414
0.6284254
0.6616004
0.6667058
0.6815016
0.6988903
0.7161036
0.7346994
0.7497851
0.7665818
0.7846953
0.8359584
0.8458709
0.8608788
0.8770142
0.8937024
0.9095178
0.9270666
0.9445549
1.000952
1.011453
1.025832
1.043979
1.05982
1.074883
1.093385
1.109229
1.160024
1.171553
1.185125
1.202625
1.22016
1.234806
1.258251
1.273965
1.322742
1.334823
1.350101
1.366458
1.385322
1.397772
1.413758
1.434756
1.484326
1.494536
1.509978
1.52629
1.54465
1.568453
1.577201
1.595345
1.64453
1.653419
1.667688
1.68476
1.70108
1.717916
1.733787
1.75066
1.799405
1.807378
1.822723
1.840895
1.855926
1.871878
1.888794
1.907881
1.972794
1.983698
1.999095
2.015513
2.028789
2.044078
2.062177
2.112339
2.120723
2.136184
2.152251
2.169744
2.184319
2.200264
2.215702
2.248821
2.253558
2.270656
2.286939
2.303397
2.319892
2.337601
2.354786
2.370855
2.423568
2.433506
2.447914
2.46397
2.481302
2.496908
2.514152
2.529677
2.57929
2.587569
2.623664
2.636842
2.653208
2.670851
2.686969
2.735912
2.748017
2.759971
2.775748
2.792243
2.80851
2.824514
2.86078
